GameID,ID
MIL201409120,9486
NYN201409120,9487
PHI201409120,9488
PIT201409120,9489
SEA201409120,9490
SFN201409120,9491
SLN201409120,9492
TEX201409120,9493
TOR201409120,9494
ANA201409130,9495
ARI201409130,9496
BAL201409130,9497
CHA201409131,9498
CHA201409132,9499
DET201409130,9500
KCA201409130,9501
MIL201409130,9502
NYN201409130,9503
PHI201409130,9504
PIT201409130,9505
SEA201409130,9506
SFN201409130,9507
SLN201409130,9508
TEX201409130,9509
TOR201409130,9510
ANA201409140,9511
ARI201409140,9512
BAL201409140,9513
CHA201409140,9514
DET201409140,9515
KCA201409140,9516
MIL201409140,9517
NYN201409140,9518
PHI201409140,9519
PIT201409140,9520
SEA201409140,9521
SFN201409140,9522
SLN201409140,9523
TEX201409140,9524
TOR201409140,9525
ANA201409150,9526
ARI201409150,9527
ATL201409150,9528
BAL201409150,9529
CHN201409150,9530
COL201409150,9531
HOU201409150,9532
KCA201409150,9533
MIN201409150,9534
NYN201409150,9535
SDN201409150,9536
TBA201409150,9537
ANA201409160,9538
ARI201409160,9539
ATL201409160,9540
BAL201409160,9541
CHN201409160,9542
COL201409160,9543
HOU201409160,9544
KCA201409160,9545
MIN201409160,9546
NYN201409160,9547
OAK201409160,9548
PIT201409160,9549
SDN201409160,9550
SLN201409160,9551
TBA201409160,9552
ANA201409170,9553
ARI201409170,9554
ATL201409170,9555
BAL201409170,9556
CHN201409170,9557
COL201409170,9558
HOU201409170,9559
KCA201409170,9560
MIN201409170,9561
NYN201409170,9562
OAK201409170,9563
PIT201409170,9564
SDN201409170,9565
SLN201409170,9566
TBA201409170,9567
ANA201409180,9568
CHN201409180,9569
COL201409180,9570
HOU201409180,9571
MIA201409180,9572
NYA201409180,9573
OAK201409180,9574
PIT201409180,9575
SDN201409180,9576
SLN201409180,9577
ANA201409190,9578
ATL201409190,9579
BAL201409190,9580
CHN201409190,9581
COL201409190,9582
HOU201409190,9583
KCA201409190,9584
MIA201409190,9585
MIN201409190,9586
NYA201409190,9587
OAK201409190,9588
PIT201409190,9589
SDN201409190,9590
SLN201409190,9591
TBA201409190,9592
ANA201409200,9593
ATL201409200,9594
BAL201409200,9595
CHN201409200,9596
COL201409200,9597
HOU201409200,9598
KCA201409200,9599
MIA201409200,9600
MIN201409200,9601
NYA201409200,9602
OAK201409200,9603
PIT201409200,9604
SDN201409200,9605
SLN201409200,9606
TBA201409200,9607
ANA201409210,9608
ATL201409210,9609
BAL201409210,9610
CHN201409210,9611
COL201409210,9612
HOU201409210,9613
KCA201409210,9614
MIA201409210,9615
MIN201409210,9616
NYA201409210,9617
OAK201409210,9618
PIT201409210,9619
SDN201409210,9620
SLN201409210,9621
TBA201409210,9622
ATL201409220,9623
CHN201409220,9624
CLE201409220,9625
DET201409220,9626
LAN201409220,9627
MIN201409220,9628
NYA201409220,9629
OAK201409220,9630
SDN201409220,9631
TEX201409220,9632
TOR201409220,9633
ATL201409230,9634
BOS201409230,9635
CHN201409230,9636
CIN201409230,9637
CLE201409230,9638
DET201409230,9639
LAN201409230,9640
MIA201409230,9641
MIN201409230,9642
NYA201409230,9643
OAK201409230,9644
SDN201409230,9645
TEX201409230,9646
TOR201409230,9647
WAS201409230,9648
ATL201409240,9649
BOS201409240,9650
CHN201409240,9651
CIN201409240,9652
CLE201409240,9653
DET201409240,9654
LAN201409240,9655
MIA201409240,9656
MIN201409240,9657
NYA201409240,9658
OAK201409240,9659
SDN201409240,9660
TEX201409240,9661
TOR201409240,9662
ATL201409250,9663
BOS201409250,9664
CHA201409250,9665
CIN201409250,9666
DET201409250,9667
MIA201409250,9668
NYA201409250,9669
SFN201409250,9670
TEX201409250,9671
TOR201409250,9672
WAS201409251,9673
WAS201409252,9674
ARI201409260,9675
BOS201409260,9676
CHA201409260,9677
CIN201409260,9678
CLE201409260,9679
DET201409260,9680
LAN201409260,9681
MIL201409260,9682
NYN201409260,9683
PHI201409260,9684
SEA201409260,9685
SFN201409260,9686
TEX201409260,9687
TOR201409260,9688
WAS201409261,9689
WAS201409262,9690
ARI201409270,9691
BOS201409270,9692
CHA201409270,9693
CIN201409270,9694
CLE201409270,9695
DET201409270,9696
LAN201409270,9697
MIL201409270,9698
NYN201409270,9699
PHI201409270,9700
SEA201409270,9701
SFN201409270,9702
TEX201409270,9703
TOR201409270,9704
WAS201409270,9705
ARI201409280,9706
BOS201409280,9707
CHA201409280,9708
CIN201409280,9709
CLE201409280,9710
DET201409280,9711
LAN201409280,9712
MIL201409280,9713
NYN201409280,9714
PHI201409280,9715
SEA201409280,9716
SFN201409280,9717
TEX201409280,9718
TOR201409280,9719
WAS201409280,9720
CHN201504050,9721
ARI201504060,9722
CIN201504060,9723
DET201504060,9724
HOU201504060,9725
KCA201504060,9726
LAN201504060,9727
MIA201504060,9728
MIL201504060,9729
NYA201504060,9730
OAK201504060,9731
PHI201504060,9732
SEA201504060,9733
TBA201504060,9734
WAS201504060,9735
ARI201504070,9736
LAN201504070,9737
MIA201504070,9738
MIL201504070,9739
OAK201504070,9740
SEA201504070,9741
TBA201504070,9742
ARI201504080,9743
CHN201504080,9744
CIN201504080,9745
DET201504080,9746
HOU201504080,9747
KCA201504080,9748
LAN201504080,9749
MIA201504080,9750
MIL201504080,9751
NYA201504080,9752
OAK201504080,9753
PHI201504080,9754
SEA201504080,9755
TBA201504080,9756
WAS201504080,9757
CIN201504090,9758
DET201504090,9759
HOU201504090,9760
KCA201504090,9761
NYA201504090,9762
OAK201504090,9763
PHI201504090,9764
SDN201504090,9765
WAS201504090,9766
ANA201504100,9767
ARI201504100,9768
ATL201504100,9769
BAL201504100,9770
CHA201504100,9771
CIN201504100,9772
CLE201504100,9773
COL201504100,9774
MIA201504100,9775
MIL201504100,9776
NYA201504100,9777
OAK201504100,9778
PHI201504100,9779
SDN201504100,9780
TEX201504100,9781
ANA201504110,9782
ARI201504110,9783
ATL201504110,9784
BAL201504110,9785
CHA201504110,9786
CIN201504110,9787
CLE201504110,9788
COL201504110,9789
MIA201504110,9790
MIL201504110,9791
NYA201504110,9792
OAK201504110,9793
PHI201504110,9794
SDN201504110,9795
TEX201504110,9796
ANA201504120,9797
ARI201504120,9798
ATL201504120,9799
BAL201504120,9800
CHA201504120,9801
CIN201504120,9802
CLE201504120,9803
COL201504120,9804
MIA201504120,9805
MIL201504120,9806
NYA201504120,9807
OAK201504120,9808
PHI201504120,9809
SDN201504120,9810
TEX201504120,9811
ATL201504130,9812
BAL201504130,9813
BOS201504130,9814
CHN201504130,9815
HOU201504130,9816
LAN201504130,9817
MIN201504130,9818
NYN201504130,9819
PIT201504130,9820
SDN201504130,9821
SFN201504130,9822
SLN201504130,9823
TEX201504130,9824
TOR201504130,9825
ATL201504140,9826
BAL201504140,9827
BOS201504140,9828
CHN201504140,9829
CLE201504140,9830
HOU201504140,9831
LAN201504140,9832
NYN201504140,9833
PIT201504140,9834
SDN201504140,9835
SFN201504140,9836
TEX201504140,9837
TOR201504140,9838
ATL201504150,9839
BAL201504150,9840
BOS201504150,9841
CHN201504150,9842
CLE201504150,9843
HOU201504150,9844
LAN201504150,9845
MIN201504150,9846
NYN201504150,9847
PIT201504150,9848
SDN201504150,9849
SFN201504150,9850
SLN201504150,9851
TEX201504150,9852
TOR201504150,9853
MIN201504160,9854
NYN201504160,9855
SFN201504160,9856
SLN201504160,9857
TOR201504160,9858
WAS201504160,9859
BOS201504170,9860
CHN201504170,9861
DET201504170,9862
HOU201504170,9863
KCA201504170,9864
LAN201504170,9865
MIN201504170,9866
NYN201504170,9867
PIT201504170,9868
SEA201504170,9869
SFN201504170,9870
SLN201504170,9871
TBA201504170,9872
TOR201504170,9873
WAS201504170,9874
BOS201504180,9875
CHN201504180,9876
DET201504180,9877
HOU201504180,9878
KCA201504180,9879
LAN201504180,9880
MIN201504180,9881
NYN201504180,9882
PIT201504180,9883
SEA201504180,9884
SFN201504180,9885
SLN201504180,9886
TBA201504180,9887
TOR201504180,9888
WAS201504180,9889
BOS201504190,9890
CHN201504190,9891
DET201504190,9892
HOU201504190,9893
KCA201504190,9894
LAN201504190,9895
MIN201504190,9896
NYN201504190,9897
PIT201504190,9898
SEA201504190,9899
SFN201504190,9900
SLN201504190,9901
TBA201504190,9902
TOR201504190,9903
WAS201504190,9904
ANA201504200,9905
BOS201504200,9906
CHA201504200,9907
COL201504200,9908
DET201504200,9909
KCA201504200,9910
MIL201504200,9911
PIT201504200,9912
SEA201504200,9913
ANA201504210,9914
ARI201504210,9915
CHA201504210,9916
COL201504210,9917
DET201504210,9918
KCA201504210,9919
MIL201504210,9920
NYN201504210,9921
PHI201504210,9922
PIT201504210,9923
SEA201504210,9924
SFN201504210,9925
TBA201504210,9926
TOR201504210,9927
WAS201504210,9928
ANA201504220,9929
ARI201504220,9930
CHA201504220,9931
COL201504220,9932
DET201504220,9933
KCA201504220,9934
MIL201504220,9935
NYN201504220,9936
PHI201504220,9937
PIT201504220,9938
SEA201504220,9939
SFN201504220,9940
TBA201504220,9941
TOR201504220,9942
WAS201504220,9943
ANA201504230,9944
CHA201504230,9945
COL201504230,9946
DET201504230,9947
MIL201504230,9948
NYN201504230,9949
PHI201504230,9950
PIT201504230,9951
SFN201504230,9952
TBA201504230,9953
TOR201504230,9954
WAS201504230,9955
ANA201504240,9956
ARI201504240,9957
BAL201504240,9958
CHA201504240,9959
CIN201504240,9960
COL201504240,9961
DET201504240,9962
MIA201504240,9963
MIL201504240,9964
NYA201504240,9965
OAK201504240,9966
PHI201504240,9967
SDN201504240,9968
SEA201504240,9969
TBA201504240,9970
ANA201504250,9971
ARI201504250,9972
BAL201504250,9973
COL201504250,9974
DET201504250,9975
MIA201504250,9976
MIL201504250,9977
NYA201504250,9978
OAK201504250,9979
PHI201504250,9980
SDN201504250,9981
SEA201504250,9982
TBA201504250,9983
ANA201504260,9984
ARI201504260,9985
BAL201504260,9986
CHA201504260,9987
CIN201504260,9988
DET201504260,9989
MIA201504260,9990
MIL201504260,9991
NYA201504260,9992
OAK201504260,9993
PHI201504260,9994
SDN201504260,9995
SEA201504260,9996
TBA201504260,9997
ARI201504270,9998
ATL201504270,9999
BOS201504270,10000
CHN201504270,10001
CIN201504270,10002
CLE201504270,10003
LAN201504270,10004
MIA201504270,10005
MIN201504270,10006
NYA201504270,10007
SDN201504270,10008
SLN201504270,10009
TEX201504270,10010
ARI201504280,10011
ATL201504280,10012
BOS201504280,10013
CHN201504280,10014
CIN201504280,10015
CLE201504280,10016
LAN201504280,10017
MIA201504280,10018
MIN201504280,10019
NYA201504280,10020
OAK201504280,10021
SDN201504280,10022
SLN201504280,10023
TEX201504280,10024
ARI201504290,10025
ATL201504290,10026
BAL201504290,10027
BOS201504290,10028
CHN201504290,10029
CIN201504290,10030
CLE201504290,10031
LAN201504290,10032
MIA201504290,10033
MIN201504290,10034
NYA201504290,10035
OAK201504290,10036
SDN201504290,10037
SLN201504290,10038
TEX201504290,10039
ATL201504300,10040
CLE201504300,10041
HOU201504300,10042
KCA201504300,10043
MIN201504300,10044
NYN201504300,10045
OAK201504300,10046
SLN201504300,10047
ATL201505010,10048
BAL201505010,10049
BOS201505010,10050
CHN201505010,10051
CLE201505010,10052
HOU201505010,10053
KCA201505010,10054
LAN201505010,10055
MIA201505010,10056
MIN201505010,10057
NYN201505010,10058
SDN201505010,10059
SFN201505010,10060
SLN201505010,10061
TEX201505010,10062
ATL201505020,10063
BAL201505020,10064
BOS201505020,10065
CHN201505020,10066
CLE201505020,10067
HOU201505020,10068
KCA201505020,10069
LAN201505020,10070
MIA201505020,10071
MIN201505020,10072
NYN201505020,10073
SDN201505020,10074
SFN201505020,10075
SLN201505020,10076
TEX201505020,10077
ATL201505030,10078
BAL201505030,10079
BOS201505030,10080
CHN201505030,10081
CLE201505030,10082
HOU201505030,10083
KCA201505030,10084
LAN201505030,10085
MIA201505030,10086
MIN201505030,10087
NYN201505030,10088
SDN201505030,10089
SFN201505030,10090
SLN201505030,10091
TEX201505030,10092
ANA201505040,10093
ATL201505040,10094
BOS201505040,10095
HOU201505040,10096
MIL201505040,10097
MIN201505040,10098
SFN201505040,10099
SLN201505040,10100
TOR201505040,10101
WAS201505040,10102
ANA201505050,10103
ATL201505050,10104
BOS201505050,10105
CHA201505050,10106
HOU201505050,10107
KCA201505050,10108
MIL201505050,10109
MIN201505050,10110
NYN201505050,10111
PIT201505050,10112
SFN201505050,10113
SLN201505050,10114
TOR201505050,10115
WAS201505050,10116
ANA201505060,10117
ATL201505060,10118
BOS201505060,10119
CHA201505060,10120
COL201505061,10121
COL201505062,10122
HOU201505060,10123
KCA201505060,10124
MIL201505060,10125
MIN201505060,10126
NYN201505060,10127
PIT201505060,10128
SFN201505060,10129
SLN201505060,10130
TOR201505060,10131
WAS201505060,10132
ANA201505070,10133
ARI201505070,10134
CHA201505070,10135
KCA201505070,10136
MIL201505070,10137
MIN201505070,10138
NYA201505070,10139
PIT201505070,10140
SFN201505070,10141
SLN201505070,10142
TBA201505070,10143
ANA201505080,10144
ARI201505080,10145
CLE201505080,10146
COL201505080,10147
DET201505080,10148
MIL201505080,10149
NYA201505080,10150
PHI201505080,10151
PIT201505080,10152
SEA201505080,10153
SFN201505080,10154
TBA201505080,10155
TOR201505080,10156
WAS201505080,10157
ANA201505090,10158
ARI201505090,10159
CHA201505091,10160
CHA201505092,10161
CLE201505090,10162
DET201505090,10163
MIL201505090,10164
NYA201505090,10165
PHI201505090,10166
PIT201505090,10167
SEA201505090,10168
SFN201505090,10169
TBA201505090,10170
TOR201505090,10171
WAS201505090,10172
ANA201505100,10173
ARI201505100,10174
CHA201505100,10175
CLE201505100,10176
COL201505100,10177
DET201505100,10178
MIL201505100,10179
NYA201505100,10180
PHI201505100,10181
PIT201505100,10182
SEA201505100,10183
SFN201505100,10184
TBA201505100,10185
TOR201505100,10186
WAS201505100,10187
ARI201505110,10188
BAL201505110,10189
CHN201505110,10190
CIN201505110,10191
LAN201505110,10192
MIL201505110,10193
OAK201505110,10194
PHI201505110,10195
TBA201505110,10196
TEX201505110,10197
ANA201505120,10198
ARI201505120,10199
BAL201505120,10200
CHN201505120,10201
CIN201505120,10202
CLE201505120,10203
DET201505120,10204
HOU201505120,10205
LAN201505120,10206
MIL201505120,10207
OAK201505120,10208
PHI201505120,10209
SEA201505120,10210
TBA201505120,10211
TEX201505120,10212
ANA201505130,10213
ARI201505130,10214
BAL201505130,10215
CHN201505130,10216
CIN201505130,10217
CLE201505130,10218
DET201505130,10219
HOU201505130,10220
LAN201505130,10221
MIL201505130,10222
OAK201505130,10223
PHI201505130,10224
SEA201505130,10225
TBA201505130,10226
TEX201505130,10227
CHN201505140,10228
CIN201505140,10229
CLE201505140,10230
DET201505140,10231
HOU201505140,10232
LAN201505140,10233
PHI201505140,10234
SDN201505140,10235
SEA201505140,10236
TBA201505140,10237
TEX201505140,10238
BAL201505150,10239
CHN201505150,10240
CIN201505150,10241
HOU201505150,10242
KCA201505150,10243
LAN201505150,10244
MIA201505150,10245
MIN201505150,10246
NYN201505150,10247
OAK201505150,10248
PHI201505150,10249
SDN201505150,10250
SEA201505150,10251
SLN201505150,10252
TEX201505150,10253
BAL201505160,10254
CHN201505160,10255
CIN201505160,10256
HOU201505160,10257
KCA201505160,10258
LAN201505160,10259
MIA201505160,10260
MIN201505160,10261
NYN201505160,10262
OAK201505160,10263
PHI201505160,10264
SDN201505160,10265
SEA201505160,10266
SLN201505160,10267
TEX201505160,10268
BAL201505170,10269
CHN201505170,10270
CIN201505170,10271
HOU201505170,10272
KCA201505170,10273
LAN201505170,10274
MIA201505170,10275
MIN201505170,10276
NYN201505170,10277
OAK201505170,10278
PHI201505170,10279
SDN201505170,10280
SEA201505170,10281
SLN201505170,10282
TEX201505170,10283
CHA201505180,10284
COL201505180,10285
DET201505180,10286
HOU201505180,10287
MIA201505180,10288
NYN201505180,10289
TOR201505180,10290
ATL201505190,10291
BAL201505190,10292
BOS201505190,10293
CHA201505190,10294
COL201505190,10295
DET201505190,10296
HOU201505190,10297
KCA201505190,10298
MIA201505190,10299
NYN201505190,10300
PIT201505190,10301
SDN201505190,10302
SFN201505190,10303
TOR201505190,10304
WAS201505190,10305
ATL201505200,10306
BAL201505200,10307
BOS201505200,10308
CHA201505200,10309
COL201505200,10310
DET201505200,10311
HOU201505200,10312
KCA201505200,10313
MIA201505200,10314
NYN201505200,10315
PIT201505200,10316
SDN201505200,10317
SFN201505200,10318
TOR201505200,10319
WAS201505200,10320
ATL201505210,10321
BAL201505210,10322
BOS201505210,10323
CHA201505210,10324
COL201505210,10325
DET201505210,10326
MIA201505210,10327
NYN201505210,10328
SDN201505210,10329
SFN201505210,10330
TBA201505210,10331
TOR201505210,10332
ARI201505220,10333
ATL201505220,10334
BOS201505220,10335
CHA201505220,10336
CLE201505220,10337
COL201505220,10338
DET201505220,10339
KCA201505220,10340
LAN201505220,10341
MIA201505220,10342
NYA201505220,10343
PIT201505220,10344
TBA201505220,10345
TOR201505220,10346
WAS201505220,10347
ARI201505230,10348
ATL201505230,10349
BOS201505230,10350
CHA201505230,10351
CLE201505230,10352
COL201505231,10353
COL201505232,10354
DET201505230,10355
KCA201505230,10356
LAN201505230,10357
MIA201505230,10358
NYA201505230,10359
PIT201505230,10360
TBA201505230,10361
TOR201505230,10362
WAS201505230,10363
ARI201505240,10364
ATL201505240,10365
BOS201505240,10366
CHA201505240,10367
CLE201505240,10368
COL201505240,10369
DET201505240,10370
KCA201505240,10371
LAN201505240,10372
MIA201505240,10373
NYA201505240,10374
PIT201505240,10375
TBA201505240,10376
TOR201505240,10377
WAS201505240,10378
ANA201505250,10379
BAL201505250,10380
CHN201505250,10381
CIN201505250,10382
CLE201505250,10383
LAN201505250,10384
MIL201505250,10385
MIN201505250,10386
NYA201505250,10387
NYN201505250,10388
OAK201505250,10389
PIT201505250,10390
SLN201505250,10391
TBA201505250,10392
TOR201505250,10393
ANA201505260,10394
BAL201505260,10395
CHN201505260,10396
CIN201505260,10397
CLE201505260,10398
LAN201505260,10399
MIL201505260,10400
MIN201505260,10401
NYA201505260,10402
NYN201505260,10403
OAK201505260,10404
PIT201505260,10405
SLN201505260,10406
TBA201505260,10407
TOR201505260,10408
ANA201505270,10409
BAL201505270,10410
CHN201505270,10411
CIN201505270,10412
CLE201505270,10413
LAN201505270,10414
MIL201505270,10415
MIN201505270,10416
NYA201505270,10417
NYN201505270,10418
OAK201505270,10419
PIT201505270,10420
SLN201505270,10421
TBA201505270,10422
TOR201505270,10423
ANA201505280,10424
BAL201505281,10425
BAL201505282,10426
OAK201505280,10427
SDN201505280,10428
SEA201505280,10429
SFN201505280,10430
TEX201505280,10431
ANA201505290,10432
BAL201505290,10433
CHN201505290,10434
CIN201505290,10435
HOU201505290,10436
MIL201505290,10437
MIN201505290,10438
NYN201505290,10439
OAK201505290,10440
PHI201505290,10441
SDN201505290,10442
SEA201505290,10443
SFN201505290,10444
SLN201505290,10445
TEX201505290,10446
ANA201505300,10447
BAL201505300,10448
CIN201505300,10449
HOU201505300,10450
MIL201505300,10451
MIN201505300,10452
NYN201505300,10453
OAK201505300,10454
PHI201505300,10455
SDN201505300,10456
SEA201505300,10457
SFN201505300,10458
SLN201505300,10459
TEX201505300,10460
ANA201505310,10461
BAL201505310,10462
CHN201505310,10463
CIN201505310,10464
HOU201505310,10465
MIL201505310,10466
MIN201505310,10467
NYN201505310,10468
OAK201505310,10469
PHI201505310,10470
SDN201505310,10471
SEA201505310,10472
SFN201505310,10473
SLN201505310,10474
TEX201505310,10475
ANA201506010,10476
ARI201506010,10477
COL201506010,10478
HOU201506010,10479
MIA201506010,10480
SDN201506010,10481
SEA201506010,10482
SFN201506010,10483
SLN201506010,10484
ANA201506020,10485
ARI201506020,10486
BOS201506020,10487
COL201506021,10488
COL201506022,10489
DET201506020,10490
HOU201506020,10491
KCA201506020,10492
MIA201506020,10493
PHI201506020,10494
SDN201506020,10495
SEA201506020,10496
SFN201506020,10497
SLN201506020,10498
TEX201506020,10499
WAS201506021,10500
WAS201506022,10501
ANA201506030,10502
ARI201506030,10503
BOS201506031,10504
BOS201506032,10505
COL201506030,10506
DET201506030,10507
HOU201506030,10508
KCA201506030,10509
MIA201506030,10510
PHI201506030,10511
SDN201506030,10512
SEA201506030,10513
SFN201506030,10514
SLN201506030,10515
TEX201506030,10516
WAS201506030,10517
ARI201506040,10518
BOS201506040,10519
DET201506040,10520
HOU201506040,10521
KCA201506040,10522
LAN201506040,10523
PHI201506040,10524
SEA201506040,10525
TEX201506040,10526
WAS201506040,10527
ARI201506050,10528
ATL201506050,10529
BOS201506050,10530
CHA201506050,10531
CIN201506050,10532
CLE201506050,10533
COL201506050,10534
KCA201506050,10535
LAN201506050,10536
MIN201506050,10537
NYA201506050,10538
PHI201506050,10539
SEA201506050,10540
TOR201506050,10541
WAS201506050,10542
ARI201506060,10543
ATL201506060,10544
BOS201506060,10545
CHA201506060,10546
CIN201506060,10547
CLE201506060,10548
COL201506060,10549
KCA201506060,10550
LAN201506060,10551
MIN201506060,10552
NYA201506060,10553
PHI201506060,10554
SEA201506060,10555
TOR201506060,10556
WAS201506060,10557
ARI201506070,10558
ATL201506070,10559
BOS201506070,10560
CHA201506070,10561
CIN201506070,10562
CLE201506070,10563
COL201506070,10564
KCA201506070,10565
LAN201506070,10566
MIN201506070,10567
NYA201506070,10568
PHI201506070,10569
SEA201506070,10570
TOR201506070,10571
WAS201506070,10572
ATL201506080,10573
CHA201506080,10574
CIN201506080,10575
COL201506080,10576
LAN201506080,10577
MIN201506080,10578
PIT201506080,10579
TOR201506080,10580
ATL201506090,10581
BAL201506090,10582
CHA201506090,10583
CIN201506090,10584
CLE201506090,10585
COL201506090,10586
DET201506090,10587
LAN201506090,10588
MIN201506090,10589
NYA201506090,10590
NYN201506090,10591
OAK201506090,10592
PIT201506090,10593
TBA201506090,10594
TOR201506090,10595
ATL201506100,10596
BAL201506100,10597
CHA201506100,10598
CIN201506100,10599
CLE201506100,10600
COL201506100,10601
DET201506100,10602
LAN201506100,10603
MIN201506100,10604
NYA201506100,10605
NYN201506100,10606
OAK201506100,10607
PIT201506100,10608
TBA201506100,10609
TOR201506100,10610
ATL201506110,10611
BAL201506110,10612
CHN201506110,10613
CLE201506110,10614
MIA201506110,10615
MIL201506110,10616
NYN201506110,10617
OAK201506110,10618
TBA201506110,10619
ANA201506120,10620
BAL201506120,10621
BOS201506120,10622
CHN201506120,10623
DET201506120,10624
HOU201506120,10625
MIA201506120,10626
MIL201506120,10627
NYN201506120,10628
PIT201506120,10629
SDN201506120,10630
SFN201506120,10631
SLN201506120,10632
TBA201506120,10633
TEX201506120,10634
ANA201506130,10635
BAL201506130,10636
BOS201506130,10637
CHN201506130,10638
DET201506130,10639
HOU201506130,10640
MIA201506130,10641
MIL201506130,10642
NYN201506130,10643
PIT201506130,10644
SDN201506130,10645
SFN201506130,10646
SLN201506130,10647
TBA201506130,10648
TEX201506130,10649
ANA201506140,10650
BAL201506140,10651
BOS201506140,10652
CHN201506140,10653
DET201506140,10654
HOU201506140,10655
MIA201506140,10656
MIL201506140,10657
NYN201506140,10658
PIT201506140,10659
SDN201506140,10660
SFN201506140,10661
TBA201506140,10662
TEX201506140,10663
ANA201506150,10664
BAL201506150,10665
BOS201506150,10666
DET201506150,10667
HOU201506150,10668
MIA201506150,10669
MIL201506150,10670
NYN201506150,10671
PIT201506150,10672
SDN201506150,10673
SFN201506150,10674
SLN201506150,10675
TBA201506150,10676
TEX201506150,10677
ANA201506160,10678
BAL201506160,10679
BOS201506160,10680
CHN201506160,10681
DET201506160,10682
HOU201506160,10683
MIA201506160,10684
MIL201506160,10685
NYN201506160,10686
PIT201506160,10687
SDN201506160,10688
SFN201506160,10689
SLN201506160,10690
TBA201506160,10691
TEX201506160,10692
ARI201506170,10693
ATL201506170,10694
CHA201506170,10695
CIN201506170,10696
CLE201506170,10697
COL201506170,10698
KCA201506170,10699
LAN201506170,10700
MIN201506170,10701
NYA201506170,10702
OAK201506170,10703
PHI201506170,10704
SEA201506170,10705
TOR201506170,10706
WAS201506170,10707
ARI201506180,10708
ATL201506180,10709
CHA201506180,10710
CLE201506180,10711
COL201506180,10712
KCA201506180,10713
LAN201506180,10714
MIN201506180,10715
NYA201506180,10716
OAK201506180,10717
PHI201506180,10718
SEA201506180,10719
TOR201506180,10720
WAS201506180,10721
ARI201506190,10722
ATL201506190,10723
CHA201506190,10724
CIN201506190,10725
CLE201506190,10726
COL201506190,10727
KCA201506190,10728
LAN201506190,10729
MIN201506190,10730
NYA201506190,10731
OAK201506190,10732
PHI201506190,10733
SEA201506190,10734
TOR201506190,10735
WAS201506190,10736
ARI201506200,10737
ATL201506200,10738
CHA201506200,10739
CIN201506200,10740
CLE201506200,10741
COL201506200,10742
KCA201506200,10743
LAN201506200,10744
MIN201506200,10745
NYA201506200,10746
OAK201506200,10747
PHI201506200,10748
SEA201506200,10749
TOR201506200,10750
WAS201506200,10751
ARI201506210,10752
ATL201506210,10753
CHA201506210,10754
CIN201506210,10755
CLE201506210,10756
COL201506210,10757
KCA201506210,10758
LAN201506210,10759
MIN201506210,10760
NYA201506210,10761
OAK201506210,10762
PHI201506210,10763
SEA201506210,10764
TOR201506210,10765
WAS201506210,10766
ANA201506220,10767
CHN201506220,10768
CLE201506220,10769
MIN201506220,10770
NYA201506220,10771
SEA201506220,10772
TBA201506220,10773
ANA201506230,10774
BOS201506230,10775
CHN201506230,10776
CLE201506230,10777
COL201506230,10778
MIA201506230,10779
MIL201506230,10780
MIN201506230,10781
NYA201506230,10782
PIT201506230,10783
SEA201506230,10784
SFN201506230,10785
TBA201506230,10786
TEX201506230,10787
WAS201506230,10788
ANA201506240,10789
BOS201506240,10790
CHN201506240,10791
CLE201506240,10792
COL201506240,10793
MIA201506240,10794
MIL201506240,10795
MIN201506240,10796
NYA201506240,10797
PIT201506240,10798
SEA201506240,10799
SFN201506240,10800
TBA201506240,10801
TEX201506240,10802
WAS201506240,10803
BOS201506250,10804
CHN201506250,10805
COL201506250,10806
DET201506250,10807
HOU201506250,10808
MIA201506250,10809
MIL201506250,10810
PIT201506250,10811
SFN201506250,10812
TEX201506250,10813
WAS201506250,10814
ANA201506260,10815
BAL201506260,10816
DET201506260,10817
HOU201506260,10818
MIA201506260,10819
MIL201506260,10820
NYN201506260,10821
OAK201506260,10822
PHI201506260,10823
PIT201506260,10824
SDN201506260,10825
SFN201506260,10826
SLN201506260,10827
TBA201506260,10828
TOR201506260,10829
ANA201506270,10830
HOU201506270,10831
MIA201506270,10832
MIL201506270,10833
NYN201506270,10834
OAK201506270,10835
PIT201506270,10836
SDN201506270,10837
SFN201506270,10838
SLN201506270,10839
TBA201506270,10840
TOR201506270,10841
ANA201506280,10842
BAL201506281,10843
BAL201506282,10844
DET201506280,10845
HOU201506280,10846
MIA201506280,10847
MIL201506280,10848
NYN201506280,10849
OAK201506280,10850
PHI201506281,10851
PHI201506282,10852
PIT201506280,10853
SDN201506280,10854
SFN201506280,10855
SLN201506280,10856
TBA201506280,10857
TOR201506280,10858
ANA201506290,10859
ARI201506290,10860
BAL201506290,10861
CIN201506290,10862
HOU201506290,10863
OAK201506290,10864
PHI201506290,10865
TBA201506290,10866
TOR201506290,10867
ANA201506300,10868
ARI201506300,10869
ATL201506300,10870
BAL201506300,10871
CIN201506300,10872
DET201506300,10873
HOU201506300,10874
MIA201506300,10875
NYN201506300,10876
OAK201506300,10877
PHI201506300,10878
SDN201506300,10879
SLN201506300,10880
TBA201506300,10881
TOR201506300,10882
ANA201507010,10883
ARI201507010,10884
ATL201507010,10885
BAL201507010,10886
CIN201507010,10887
DET201507010,10888
HOU201507010,10889
MIA201507010,10890
NYN201507010,10891
OAK201507010,10892
PHI201507010,10893
