year,teamID,playerID
1996,SFN,cruzj003
1996,SFN,decks001
1996,SFN,delgw001
1996,SFN,delur001
1996,SFN,dewem001
1996,SFN,dunss001
1996,SFN,estes001
1996,SFN,ferno001
1996,SFN,gardm001
1996,SFN,hallm001
1996,SFN,hillg001
1996,SFN,hookc001
1996,SFN,hubbt001
1996,SFN,javis001
1996,SFN,jensm001
1996,SFN,joned002
1996,SFN,judej001
1996,SFN,lampt001
1996,SFN,leitm001
1996,SFN,manwk001
1996,SFN,mccad001
1996,SFN,mirad001
1996,SFN,muelb001
1996,SFN,peltd001
1996,SFN,philj001
1996,SFN,poolj001
1996,SFN,ruetk001
1996,SFN,scars001
1996,SFN,scott002
1996,SFN,sodes001
1996,SFN,thomr003
1996,SFN,vanlb001
1996,SFN,watsa001
1996,SFN,wilkr001
1996,SFN,willk002
1996,SFN,willm003
1996,SFN,wilsd002
1996,SLN,alicl001
1996,SLN,bailc001
1996,SLN,barbb002
1996,SLN,batcr001
1996,SLN,belld002
1996,SLN,benea001
1996,SLN,benea002
1996,SLN,bordp001
1996,SLN,bradt001
1996,SLN,busbm001
1996,SLN,clayr001
1996,SLN,difem001
1996,SLN,ecked001
1996,SLN,fosst001
1996,SLN,gaetg001
1996,SLN,gallm001
1996,SLN,gantr001
1996,SLN,holba001
1996,SLN,honer001
1996,SLN,jackd001
1996,SLN,jordb001
1996,SLN,lankr001
1996,SLN,ludwe001
1996,SLN,mabrj001
1996,SLN,matht002
1996,SLN,mcgew001
1996,SLN,mejim001
1996,SLN,morgm001
1996,SLN,osbod001
1996,SLN,pagnt001
1996,SLN,parrj001
1996,SLN,petkm001
1996,SLN,shead001
1996,SLN,smito001
1996,SLN,stott001
1996,SLN,sweem001
1996,SLN,urbat001
1996,SLN,yound001
1996,TEX,albej001
1996,TEX,branm002
1996,TEX,browk004
1996,TEX,bufod001
1996,TEX,burkj001
1996,TEX,clarw001
1996,TEX,cookd001
1996,TEX,elstk001
1996,TEX,faner001
1996,TEX,frazl001
1996,TEX,gil-b001
1996,TEX,gonzj002
1996,TEX,gonzr001
1996,TEX,greer001
1996,TEX,grosk001
1996,TEX,hamid001
1996,TEX,hellr001
1996,TEX,hennm001
1996,TEX,hereg001
1996,TEX,hillk001
1996,TEX,mclem001
1996,TEX,newsw001
1996,TEX,olivd001
1996,TEX,ortil001
1996,TEX,palmd002
1996,TEX,pattd001
1996,TEX,pavlr001
1996,TEX,rodri001
1996,TEX,russj001
1996,TEX,stanm003
1996,TEX,stevl001
1996,TEX,stilk001
1996,TEX,tettm001
1996,TEX,valld001
1996,TEX,voigj001
1996,TEX,vosbe001
1996,TEX,whitm002
1996,TEX,wittb001
1996,TEX,wortc001
1996,TOR,andul001
1996,TOR,bohab001
1996,TOR,britt001
1996,TOR,brows002
1996,TOR,brumj001
1996,TOR,cairm001
1996,TOR,carrg001
1996,TOR,cartj001
1996,TOR,castt001
1996,TOR,ceded001
1996,TOR,crabt001
1996,TOR,cresf001
1996,TOR,delgc001
1996,TOR,flenh001
1996,TOR,gonza001
1996,TOR,grees001
1996,TOR,guzmj003
1996,TOR,hanse001
1996,TOR,hentp001
1996,TOR,huffm001
1996,TOR,janzm001
1996,TOR,johnd002
1996,TOR,marta002
1996,TOR,mosqj001
1996,TOR,nixoo001
1996,TOR,obric001
1996,TOR,olerj001
1996,TOR,perer001
1996,TOR,peret003
1996,TOR,quanp001
1996,TOR,rislb001
1996,TOR,samuj001
1996,TOR,silvj001
1996,TOR,spolp001
1996,TOR,sprae001
1996,TOR,stews002
1996,TOR,timlm001
1996,TOR,violf001
1996,TOR,warej001
1996,TOR,willw001
1997,ANA,alicl001
1997,ANA,andeg001
1997,ANA,ariag001
1997,ANA,bovem001
1997,ANA,cadag001
1997,ANA,chava001
1997,ANA,delur001
1997,ANA,dickj001
1997,ANA,disag001
1997,ANA,edmoj001
1997,ANA,eenhr001
1997,ANA,encaa001
1997,ANA,erstd001
1997,ANA,fabrj001
1997,ANA,finlc001
1997,ANA,grebc001
1997,ANA,greet003
1997,ANA,grosk001
1997,ANA,gubim001
1997,ANA,harrp001
1997,ANA,hases001
1997,ANA,hendr001
1997,ANA,hillk001
1997,ANA,holld001
1997,ANA,holtm001
1997,ANA,howej002
1997,ANA,jamem001
1997,ANA,kreuc001
1997,ANA,langm001
1997,ANA,leyrj001
1997,ANA,may-d002
1997,ANA,mcelc001
1997,ANA,murre001
1997,ANA,palmo001
1997,ANA,perct001
1997,ANA,perim001
1997,ANA,philt001
1997,ANA,salmt001
1997,ANA,sprid001
1997,ANA,turnc001
1997,ANA,velar001
1997,ANA,watsa001
1997,ANA,wills001
1997,ATL,bautd001
1997,ATL,bellr001
1997,ATL,bielm001
1997,ATL,blauj001
1997,ATL,boroj001
1997,ATL,brocc001
1997,ATL,byrdp001
1997,ATL,cathm001
1997,ATL,clonb001
1997,ATL,colbg001
1997,ATL,embra001
1997,ATL,fox-c001
1997,ATL,giove001
1997,ATL,glavt001
1997,ATL,graft001
1997,ATL,gregt001
1997,ATL,jonea002
1997,ATL,jonec004
1997,ATL,klesr001
1997,ATL,lemkm001
1997,ATL,leroj001
1997,ATL,ligtk001
1997,ATL,lockk001
1997,ATL,loftk001
1997,ATL,lopej001
1997,ATL,maddg002
1997,ATL,mcgrf001
1997,ATL,millk004
1997,ATL,mordm001
1997,ATL,myerg001
1997,ATL,neagd001
1997,ATL,peree002
1997,ATL,simor001
1997,ATL,smolj001
1997,ATL,speht001
1997,ATL,tuckm001
1997,ATL,wadet001
1997,ATL,wohlm001
1997,BAL,alomr001
1997,BAL,andeb001
1997,BAL,bainh001
1997,BAL,benia001
1997,BAL,berrg001
1997,BAL,bordm001
1997,BAL,bosks001
1997,BAL,clybd001
1997,BAL,coppr001
1997,BAL,davie001
1997,BAL,delld001
1997,BAL,erics001
1997,BAL,greec002
1997,BAL,hammj001
1997,BAL,hoilc001
1997,BAL,incap001
1997,BAL,johnm002
1997,BAL,kamis001
1997,BAL,key-j001
1997,BAL,krivr001
1997,BAL,laket001
1997,BAL,ledea001
1997,BAL,matht001
1997,BAL,milla001
1997,BAL,mussm001
1997,BAL,myerr001
1997,BAL,orosj001
1997,BAL,palmr001
1997,BAL,reboj001
1997,BAL,rhoda001
1997,BAL,ripkc001
1997,BAL,rodrn001
1997,BAL,rosam001
1997,BAL,surhb001
1997,BAL,tarat001
1997,BAL,waltj001
1997,BAL,websl001
1997,BAL,willb001
1997,BAL,yan-e001
1997,BOS,avers001
1997,BOS,benjm001
1997,BOS,borlt001
1997,BOS,bragd001
1997,BOS,branm002
1997,BOS,checr001
1997,BOS,colem001
1997,BOS,cordw001
1997,BOS,corsj001
1997,BOS,eshev001
1997,BOS,fryej001
1997,BOS,garcn001
1997,BOS,garcr001
1997,BOS,gordt001
1997,BOS,grunk001
1997,BOS,hammc001
1997,BOS,haseb001
1997,BOS,hatts001
1997,BOS,henrb001
1997,BOS,hudsj001
1997,BOS,jeffr001
1997,BOS,lacyk001
1997,BOS,lowed001
1997,BOS,macks001
1997,BOS,mahar001
1997,BOS,mahop001
1997,BOS,malaj001
1997,BOS,mckew001
1997,BOS,naeht001
1997,BOS,oleat001
1997,BOS,pembr001
1997,BOS,pozoa001
1997,BOS,pridc001
1997,BOS,roseb002
1997,BOS,sabeb001
1997,BOS,selea001
1997,BOS,sloch001
1997,BOS,stanm002
1997,BOS,suppj001
1997,BOS,tavaj002
1997,BOS,trlir001
1997,BOS,valej002
1997,BOS,varij001
1997,BOS,vaugm001
1997,BOS,waket001
1997,BOS,wasdj001
1997,CHA,abboj002
1997,CHA,alvaw001
1997,CHA,bainh001
1997,CHA,baldj002
1997,CHA,bellj002
1997,CHA,berej002
1997,CHA,bertm001
1997,CHA,camem001
1997,CHA,castc002
1997,CHA,castt001
1997,CHA,clemc001
1997,CHA,cruzn001
1997,CHA,darwd001
1997,CHA,darwj001
1997,CHA,drabd001
1997,CHA,durhr001
1997,CHA,eyres001
1997,CHA,fabrj001
1997,CHA,fonvc001
1997,CHA,fordt001
1997,CHA,foulk001
1997,CHA,guilo001
1997,CHA,hernr001
1997,CHA,karcm001
1997,CHA,karkr001
1997,CHA,kreuc001
1997,CHA,levia001
1997,CHA,lewid001
1997,CHA,machr001
1997,CHA,martd002
1997,CHA,martn001
1997,CHA,mcelc001
1997,CHA,moutl001
1997,CHA,navaj001
1997,CHA,nortg001
1997,CHA,ordom001
1997,CHA,penat001
1997,CHA,philt001
1997,CHA,simab001
1997,CHA,sirom001
1997,CHA,snopc001
1997,CHA,thomf001
1997,CHA,thoml001
1997,CHA,valdm002
1997,CHA,ventr001
1997,CHN,adamt001
1997,CHN,alexm001
1997,CHN,batim001
1997,CHN,bottk001
1997,CHN,browb003
1997,CHN,cairm001
1997,CHN,casil001
1997,CHN,castf001
1997,CHN,clard001
1997,CHN,clarm002
1997,CHN,dunss001
1997,CHN,fostk001
1997,CHN,gland001
1997,CHN,gonzj003
1997,CHN,gracm001
1997,CHN,hansd001
1997,CHN,hernj001
1997,CHN,houst001
1997,CHN,hubbm001
1997,CHN,jennr001
1997,CHN,johnl001
1997,CHN,kiesb001
1997,CHN,lowet001
1997,CHN,mcrab001
1997,CHN,morer001
1997,CHN,mulht001
1997,CHN,myerr002
1997,CHN,oriek001
1997,CHN,pattb001
1997,CHN,piscm001
1997,CHN,rojam001
1997,CHN,sancr001
1997,CHN,sandr001
1997,CHN,servs002
1997,CHN,sosas001
1997,CHN,stevd001
1997,CHN,sward001
1997,CHN,tapak001
1997,CHN,tatir001
1997,CHN,telea001
1997,CHN,tracs001
1997,CHN,wendt001
1997,CIN,belis001
1997,CIN,boner001
1997,CIN,boona001
1997,CIN,boonb002
1997,CIN,branj001
1997,CIN,branj002
1997,CIN,burbd001
1997,CIN,carrg001
1997,CIN,carrh001
1997,CIN,crowj001
1997,CIN,eiscj001
1997,CIN,fordb001
1997,CIN,goodc001
1997,CIN,gravd001
1997,CIN,greew001
1997,CIN,harrl001
1997,CIN,jackd003
1997,CIN,jarvk001
1997,CIN,kellm001
1997,CIN,larkb001
1997,CIN,lewir001
1997,CIN,martp002
1997,CIN,merck001
1997,CIN,morgm001
1997,CIN,morrh001
1997,CIN,nunnj001
1997,CIN,olivj001
1997,CIN,owene001
1997,CIN,pendt001
1997,CIN,peree001
1997,CIN,reesp001
1997,CIN,remlm001
1997,CIN,rodrf002
1997,CIN,rosep002
1997,CIN,sandd001
1997,CIN,sandr002
1997,CIN,schop001
1997,CIN,servs001
1997,CIN,shawj001
1997,CIN,sierr001
1997,CIN,smilj001
1997,CIN,stync001
1997,CIN,sulls001
1997,CIN,tabaj001
1997,CIN,taube001
1997,CIN,timmo001
1997,CIN,tomkb001
1997,CIN,watkp001
1997,CIN,whitg001
1997,CIN,wincs001
1997,CLE,aloms001
1997,CLE,andeb002
1997,CLE,assep001
1997,CLE,avenb001
1997,CLE,bordp001
1997,CLE,branj002
1997,CLE,candc001
1997,CLE,cases001
1997,CLE,clart001
1997,CLE,colob001
1997,CLE,curtc001
1997,CLE,diaze002
1997,CLE,fernt001
1997,CLE,franj002
1997,CLE,gileb002
1997,CLE,gravd001
1997,CLE,grism001
1997,CLE,herso001
1997,CLE,hubbt001
1997,CLE,jackd003
1997,CLE,jackm001
1997,CLE,jacoj001
1997,CLE,judej001
1997,CLE,justd001
1997,CLE,klins002
1997,CLE,lopea002
1997,CLE,mantj001
1997,CLE,mcdoj001
1997,CLE,mesaj001
1997,CLE,mitck001
1997,CLE,morma001
1997,CLE,nagyc001
1997,CLE,ogeac001
1997,CLE,plune001
1997,CLE,ramim002
1997,CLE,robeb002
1997,CLE,seitk001
1997,CLE,sexsr001
1997,CLE,shuep001
1997,CLE,smilj001
1997,CLE,thomj002
1997,CLE,vizqo001
1997,CLE,weatd001
1997,CLE,willm003
1997,CLE,wilse001
1997,CLE,wrigj002
1997,COL,astap001
1997,COL,bailr001
1997,COL,batej001
1997,COL,beckr003
1997,COL,bichd001
1997,COL,burke001
1997,COL,burkj002
1997,COL,castf001
1997,COL,castv001
1997,COL,coled001
1997,COL,counc001
1997,COL,dejem001
1997,COL,dipoj001
1997,COL,echea001
1997,COL,galaa001
1997,COL,gonzr001
1997,COL,heltt001
1997,COL,holmd001
1997,COL,huttm001
1997,COL,joneb004
1997,COL,leskc001
1997,COL,manwk001
1997,COL,mccrq001
1997,COL,mccuj001
1997,COL,mincn001
1997,COL,munom001
1997,COL,peren001
1997,COL,pullh001
1997,COL,raabb001
1997,COL,reedj001
1997,COL,reeds001
1997,COL,rekab001
1997,COL,ritzk001
1997,COL,ruffb001
1997,COL,scott002
1997,COL,swifb001
1997,COL,thomj005
1997,COL,thomm002
1997,COL,vandj001
1997,COL,walkl001
1997,COL,weisw001
1997,COL,wrigj001
1997,COL,youne001
1997,DET,bartk001
1997,DET,bautj001
1997,DET,blaiw001
1997,DET,brocd001
1997,DET,casar001
1997,DET,cataf001
1997,DET,clart002
1997,DET,colev001
1997,DET,cruzd001
1997,DET,cummj001
1997,DET,dishg001
1997,DET,durar001
1997,DET,easld001
1997,DET,encaj001
1997,DET,frymt001
1997,DET,gaile001
1997,DET,hallj001
1997,DET,hameb001
1997,DET,hernf001
1997,DET,higgb001
1997,DET,huntb002
1997,DET,hursj003
1997,DET,jarvk001
1997,DET,jensm001
1997,DET,johnb002
1997,DET,jonet003
1997,DET,keagg001
1997,DET,liraf001
1997,DET,miced001
1997,DET,millo001
1997,DET,moehb001
1997,DET,myerm001
1997,DET,nevip001
1997,DET,nievm001
1997,DET,olivo001
1997,DET,pridc001
1997,DET,pught001
1997,DET,reedj003
1997,DET,sagea001
1997,DET,sands002
1997,DET,thomj003
1997,DET,tramb001
1997,DET,walbm001
1997,FLO,abbok002
1997,FLO,alfoa001
1997,FLO,aloum001
1997,FLO,ariaa001
1997,FLO,bonib001
1997,FLO,bootj001
1997,FLO,browk001
1997,FLO,cangj001
1997,FLO,castl001
1997,FLO,conij001
1997,FLO,cookd001
1997,FLO,counc001
1997,FLO,dauld001
1997,FLO,dunwt001
1997,FLO,eisej001
1997,FLO,ferna001
1997,FLO,floyc001
1997,FLO,hellr001
1997,FLO,heref001
1997,FLO,hernl003
1997,FLO,huttm001
1997,FLO,johnc002
1997,FLO,kotsm001
1997,FLO,leita001
1997,FLO,mcmib001
1997,FLO,millk003
1997,FLO,millr003
1997,FLO,mormr001
1997,FLO,natab001
1997,FLO,nen-r001
1997,FLO,ojalk001
1997,FLO,palld001
1997,FLO,powej001
1997,FLO,rappp001
1997,FLO,rente001
1997,FLO,saunt001
1997,FLO,shefg001
1997,FLO,stanr001
1997,FLO,vosbe001
1997,FLO,wehnj001
1997,FLO,whism001
1997,FLO,whitd001
1997,FLO,zaung001
1997,HOU,abreb001
1997,HOU,ausmb001
1997,HOU,bagwj001
1997,HOU,barrm002
1997,HOU,belld001
1997,HOU,berrs001
1997,HOU,biggc001
1997,HOU,bogat001
1997,HOU,cabrj001
1997,HOU,carrc001
1997,HOU,euset001
1997,HOU,ferns001
1997,HOU,garcr002
1997,HOU,gonzl001
1997,HOU,greet001
1997,HOU,gutir001
1997,HOU,hampm001
1997,HOU,henro001
1997,HOU,hidar001
1997,HOU,holtc001
1997,HOU,howat001
1997,HOU,hudej001
1997,HOU,johnr006
1997,HOU,kiled001
1997,HOU,knorr001
1997,HOU,limaj001
1997,HOU,listp001
1997,HOU,magnm001
1997,HOU,martt003
1997,HOU,minob001
1997,HOU,montr003
1997,HOU,moutj001
1997,HOU,penat001
1997,HOU,philj001
1997,HOU,ramok001
1997,HOU,reyns001
1997,HOU,rivel001
1997,HOU,spieb001
1997,HOU,sprir001
1997,HOU,wagnb001
1997,HOU,walld002
1997,KCA,appik001
1997,KCA,belct001
1997,KCA,bellj001
1997,KCA,beniy001
1997,KCA,bevib001
1997,KCA,boner001
1997,KCA,carrh001
1997,KCA,casil001
1997,KCA,convj001
1997,KCA,coops001
1997,KCA,damoj001
1997,KCA,davic001
1997,KCA,delar001
1997,KCA,dye-j001
1997,KCA,fasas001
1997,KCA,goodt001
1997,KCA,halts001
1997,KCA,hanec001
1997,KCA,hansj001
1997,KCA,howad001
1997,KCA,jacoj001
1997,KCA,kingj001
1997,KCA,longr001
1997,KCA,macfm001
1997,KCA,martf001
1997,KCA,mcdia001
1997,KCA,montj002
1997,KCA,myerr003
1997,KCA,nunnj001
1997,KCA,offej001
1997,KCA,olsog001
1997,KCA,palmd002
1997,KCA,paquc001
1997,KCA,perem002
1997,KCA,pichh001
1997,KCA,pittj002
1997,KCA,robeb002
1997,KCA,rosaj001
1997,KCA,ruscg001
1997,KCA,santj002
1997,KCA,servs001
1997,KCA,speht001
1997,KCA,stewa001
1997,KCA,suttl001
1997,KCA,sweem002
1997,KCA,verer001
1997,KCA,vitij001
1997,KCA,walkj001
1997,KCA,whism001
1997,KCA,willm002
1997,KCA,willm005
1997,LAN,anthe001
1997,LAN,ashlb001
1997,LAN,astap001
1997,LAN,blanh001
1997,LAN,butlb001
1997,LAN,candt001
1997,LAN,castj004
1997,LAN,ceder001
1997,LAN,cromt001
1997,LAN,dreid001
1997,LAN,fonvc001
1997,LAN,gagng001
1997,LAN,garck002
1997,LAN,gorer001
1997,LAN,guerw001
1997,LAN,guthm001
1997,LAN,halec001
1997,LAN,halld002
1997,LAN,harkm001
1997,LAN,hollt001
1997,LAN,ingrg001
1997,LAN,juddm001
1997,LAN,karre001
1997,LAN,kirbw001
1997,LAN,konep001
1997,LAN,lewid001
1997,LAN,lirin001
1997,LAN,martr002
1997,LAN,mondr002
1997,LAN,murre001
1997,LAN,nixoo001
1997,LAN,nomoh001
1997,LAN,osuna002
1997,LAN,parkc002
1997,LAN,piazm001
1997,LAN,print001
1997,LAN,radis001
1997,LAN,reyed001
1997,LAN,rigga001
1997,LAN,valdi001
1997,LAN,wille001
1997,LAN,worrt001
1997,LAN,youne001
1997,LAN,zeilt001
1997,MIL,adamj001
1997,MIL,bankb001
1997,MIL,burnj001
1997,MIL,carrc001
1997,MIL,cirij001
1997,MIL,damij001
1997,MIL,davim001
1997,MIL,diaze003
1997,MIL,dunnt001
1997,MIL,eldrc001
1997,MIL,fettm001
1997,MIL,florb001
1997,MIL,franj002
1997,MIL,hansg001
1997,MIL,harnp001
1997,MIL,husoj001
1997,MIL,jackd002
1997,MIL,jahaj001
1997,MIL,joned001
1997,MIL,karls001
1997,MIL,levij001
1997,MIL,lorem001
1997,MIL,malos001
1997,MIL,mathm001
1997,MIL,mcanj001
1997,MIL,mcdob001
1997,MIL,mercj001
1997,MIL,miesm001
1997,MIL,miraa001
1997,MIL,misum001
1997,MIL,newfm001
1997,MIL,nilsd001
1997,MIL,reyea001
1997,MIL,stink001
1997,MIL,unrot001
1997,MIL,valej003
1997,MIL,villr001
1997,MIL,vinaf001
1997,MIL,voigj001
1997,MIL,wagnp001
1997,MIL,wickb001
1997,MIL,willa002
1997,MIL,willg001
1997,MIL,woods001
1997,MIN,aguir001
1997,MIN,aldrs001
1997,MIN,beckr002
1997,MIN,bowes001
1997,MIN,bredb001
1997,MIN,colbg001
1997,MIN,coomr001
1997,MIN,cordm001
1997,MIN,guare001
1997,MIN,hawkl001
1997,MIN,hockd001
1997,MIN,huntt001
1997,MIN,jackd002
1997,MIN,jarvk001
1997,MIN,kellb002
1997,MIN,knobc001
1997,MIN,lathc001
1997,MIN,lawtm002
1997,MIN,mearp001
1997,MIN,milld002
1997,MIN,millt001
1997,MIN,molip001
1997,MIN,myerg001
1997,MIN,nauld001
1997,MIN,olsog001
1997,MIN,ortid001
1997,MIN,radkb001
1997,MIN,ritct001
1997,MIN,rober001
1997,MIN,rodrf001
1997,MIN,serad001
1997,MIN,stahs001
1997,MIN,steit001
1997,MIN,stevd001
1997,MIN,swing001
1997,MIN,tewkb001
1997,MIN,tromm001
1997,MIN,valej004
1997,MIN,walkt002
1997,MON,andrs001
1997,MON,benns001
1997,MON,bullj001
1997,MON,cabro001
1997,MON,chavr001
1997,MON,cormr001
1997,MON,daalo001
1997,MON,dehar001
1997,MON,falts001
1997,MON,fletd001
1997,MON,fullb001
1997,MON,grudm001
1997,MON,guerv001
1997,MON,hermd001
1997,MON,johnm002
1997,MON,judej001
1997,MON,klins002
1997,MON,lansm001
1997,MON,martp001
1997,MON,mcgur001
1997,MON,meulh001
1997,MON,obans001
1997,MON,orsuj001
1997,MON,panij001
1997,MON,perec001
1997,MON,rodrh001
1997,MON,santf001
1997,MON,segud001
1997,MON,smitl001
1997,MON,stana001
1997,MON,strad002
1997,MON,stule001
1997,MON,telfa001
1997,MON,thurm002
1997,MON,torrs001
1997,MON,urbiu001
1997,MON,valdm001
1997,MON,vered001
1997,MON,vidrj001
1997,MON,whitr001
1997,MON,widgc001
1997,NYA,bankw001
1997,NYA,boehb001
1997,NYA,boggw001
1997,NYA,boroj001
1997,NYA,bushh001
1997,NYA,coned001
1997,NYA,cruzi001
1997,NYA,curtc001
1997,NYA,duncm001
1997,NYA,fielc001
1997,NYA,figgm001
1997,NYA,fox-a001
1997,NYA,giraj001
1997,NYA,goodd001
1997,NYA,hayec001
1997,NYA,incap001
1997,NYA,irabh001
1997,NYA,jeted001
1997,NYA,kellp001
1997,NYA,lloyg001
1997,NYA,martt002
1997,NYA,mecij001
1997,NYA,mendr001
1997,NYA,nelsj001
1997,NYA,oneip001
1997,NYA,petta001
1997,NYA,posaj001
1997,NYA,poses001
1997,NYA,raint001
1997,NYA,riosd001
1997,NYA,rivem002
1997,NYA,rogek001
1997,NYA,sancr001
1997,NYA,sojol001
1997,NYA,stanm002
1997,NYA,stanm003
1997,NYA,strad001
1997,NYA,weatd001
1997,NYA,welld001
1997,NYA,whitm001
1997,NYA,willb002
1997,NYN,acevj001
1997,NYN,alexm001
1997,NYN,alfoe001
1997,NYN,baerc001
1997,NYN,biess001
1997,NYN,bohab001
1997,NYN,borlt001
1997,NYN,casta001
1997,NYN,clarm002
1997,NYN,crawj001
1997,NYN,everc001
1997,NYN,franj001
1997,NYN,franm001
1997,NYN,gilbs001
1997,NYN,gilkb001
1997,NYN,hardj002
1997,NYN,harnp001
1997,NYN,hundt001
1997,NYN,huskb001
1997,NYN,isrij001
1997,NYN,johnl001
1997,NYN,joneb003
1997,NYN,jordr002
1997,NYN,kasht001
1997,NYN,lidlc001
1997,NYN,lopel002
1997,NYN,manub001
1997,NYN,mcmig001
1997,NYN,mcrab001
1997,NYN,mendc001
1997,NYN,mlicd001
1997,NYN,morgk001
1997,NYN,ochoa001
1997,NYN,olerj001
1997,NYN,ordor001
1997,NYN,perey001
1997,NYN,petar001
1997,NYN,pratt001
1997,NYN,reedr002
1997,NYN,reyna001
1997,NYN,rojam001
1997,NYN,thurg001
1997,NYN,tomba001
1997,NYN,trlir001
1997,NYN,wendt001
1997,OAK,acrem001
1997,OAK,adamw001
1997,OAK,batit001
1997,OAK,bellm002
1997,OAK,berrg001
1997,OAK,bourr001
1997,OAK,brewb001
1997,OAK,britt001
1997,OAK,bross001
1997,OAK,cansj001
1997,OAK,giamj001
1997,OAK,grieb001
1997,OAK,groob001
1997,OAK,haugg001
1997,OAK,haynj001
1997,OAK,johnd002
1997,OAK,johnj006
1997,OAK,karss001
1997,OAK,kubit001
1997,OAK,lennp001
1997,OAK,leshb001
1997,OAK,lewir001
1997,OAK,lorra001
1997,OAK,ludwe001
1997,OAK,magad001
1997,OAK,mashd001
1997,OAK,matht002
1997,OAK,maynb001
1997,OAK,mcdoj002
1997,OAK,mcgwm001
1997,OAK,mohlm001
1997,OAK,molii001
1997,OAK,monts001
1997,OAK,oquim001
1997,OAK,priea001
1997,OAK,reyec001
1997,OAK,rigbb001
1997,OAK,shels001
1997,OAK,smala001
1997,OAK,spies001
1997,OAK,staim001
1997,OAK,taylb001
1997,OAK,tejam001
1997,OAK,telgd001
1997,OAK,wengd001
1997,OAK,willg002
1997,OAK,witaj001
1997,OAK,wojcs001
1997,OAK,youne002
1997,PHI,amarr002
1997,PHI,barrt003
1997,PHI,beecm001
1997,PHI,blazr001
1997,PHI,bottr001
1997,PHI,brewb001
1997,PHI,brogr001
1997,PHI,butlr001
1997,PHI,cummm001
1997,PHI,dauld001
1997,PHI,estab001
1997,PHI,gomew001
1997,PHI,gracm002
1997,PHI,greet002
1997,PHI,harrr001
1997,PHI,hudlr001
1997,PHI,jeffg001
1997,PHI,jordk001
1997,PHI,karpr001
1997,PHI,leitm001
1997,PHI,liebm001
1997,PHI,maduc001
1997,PHI,magew001
1997,PHI,may-d001
1997,PHI,mcmib001
1997,PHI,mimbm001
1997,PHI,moram001
1997,PHI,munob001
1997,PHI,nye-r001
1997,PHI,oterr001
1997,PHI,parem001
1997,PHI,plane001
1997,PHI,portm001
1997,PHI,ramoe001
1997,PHI,relad001
1997,PHI,robem001
1997,PHI,roles001
1997,PHI,ruffs001
1997,PHI,ryank001
1997,PHI,schic002
1997,PHI,sefck001
1997,PHI,spraj001
1997,PHI,stepg001
1997,PHI,stock001
1997,PHI,tartd001
1997,PHI,winsd001
1997,PIT,allej001
1997,PIT,browa001
1997,PIT,browe001
1997,PIT,chrij002
1997,PIT,colll001
1997,PIT,cooks001
1997,PIT,cordf001
1997,PIT,cummm001
1997,PIT,desse001
1997,PIT,dunss001
1997,PIT,elstk001
1997,PIT,ericj001
1997,PIT,garcf001
1997,PIT,granj001
1997,PIT,guilj001
1997,PIT,johnj007
1997,PIT,johnm001
1997,PIT,kendj001
1997,PIT,liebj001
1997,PIT,loaie001
1997,PIT,loisr001
1997,PIT,marta001
1997,PIT,morer001
1997,PIT,nunea001
1997,PIT,osikk001
1997,PIT,petec001
1997,PIT,polck001
1997,PIT,randj002
1997,PIT,rincr001
1997,PIT,ruebm001
1997,PIT,schmj001
1997,PIT,silvj001
1997,PIT,smitm004
1997,PIT,sodoc001
1997,PIT,sveud001
1997,PIT,wagnp001
1997,PIT,waind001
1997,PIT,wallj001
1997,PIT,wardt001
1997,PIT,wilkm001
1997,PIT,wille001
1997,PIT,womat001
1997,PIT,younk001
1997,SDN,ariag001
1997,SDN,ashba002
1997,SDN,batcr001
1997,SDN,beamt001
1997,SDN,bergs001
1997,SDN,bochd001
1997,SDN,brusj001
1997,SDN,burrt001
1997,SDN,camik001
1997,SDN,ciana001
1997,SDN,cunnw001
1997,SDN,erdot001
1997,SDN,finls001
1997,SDN,flahj001
1997,SDN,gomec001
1997,SDN,gwynt001
1997,SDN,hamij002
1997,SDN,hendr001
1997,SDN,hernc001
1997,SDN,hitcs001
1997,SDN,hofft001
1997,SDN,jackd001
1997,SDN,jonec002
1997,SDN,joynw001
1997,SDN,kroom001
1997,SDN,lee-d002
1997,SDN,livis001
1997,SDN,longj001
1997,SDN,menhp001
1997,SDN,murrh001
1997,SDN,planp001
1997,SDN,river002
1997,SDN,romem001
1997,SDN,scott002
1997,SDN,shipc001
1997,SDN,shumt001
1997,SDN,slaud001
1997,SDN,smitp001
1997,SDN,sweem001
1997,SDN,valef001
1997,SDN,vaugg001
1997,SDN,velaj001
1997,SDN,verad001
1997,SDN,veraq001
1997,SDN,worrt002
1997,SEA,amarr001
1997,SEA,ayalb002
1997,SEA,blowm001
1997,SEA,buhnj001
1997,SEA,carmr001
1997,SEA,charn001
1997,SEA,clouk001
1997,SEA,coraj001
1997,SEA,cruzj004
1997,SEA,davir002
1997,SEA,davit002
1997,SEA,duceb001
1997,SEA,espia001
1997,SEA,fassj001
1997,SEA,gateb001
1997,SEA,grifk002
1997,SEA,guevg001
1997,SEA,holzm001
1997,SEA,hurte001
1997,SEA,ibanr001
1997,SEA,johnr005
1997,SEA,kellb002
1997,SEA,liraf001
1997,SEA,lowed001
1997,SEA,maddm002
1997,SEA,manzj001
1997,SEA,martd001
1997,SEA,marte001
1997,SEA,marzj001
